2308.TW,High,Low,Open,Close,d_Close,RSI9,RSI15,MA5,MA20,d_CO,d_HL,Adj_Close,Volume,VA/D
2009-01-05,66.7013,64.8069,64.8069,66.7013,0.0,0.0,0.0,66.7013,66.7013,1.8944,1.8944,48.1985,6.5791,6.5791
2009-01-06,67.8976,65.7042,66.8009,67.5986,0.8973,1.0,1.0,67.14995,67.14995,0.7977,2.1934,48.8469,6.3009,11.16214726
2009-01-07,68.6953,67.798,67.798,68.3962,0.7976,1.0,1.0,67.5653666667,67.5653666667,0.5982,0.8973,49.4233,5.1888,12.89174726
2009-01-08,66.3025,65.106,65.9036,65.5048,-2.8914,0.369557159366,0.369557159366,67.050225,67.050225,-0.3988,1.1965,47.3339,7.0364,10.5458885387
2009-01-09,65.405,62.8128,65.405,63.0122,-2.4926,0.239429854921,0.239429854921,66.24262,66.24262,-2.3928,2.5922,45.5328,3.3791,7.68665007715
2009-01-12,63.6105,61.0181,61.8158,63.3113,0.2991,0.270262943887,0.270262943887,65.56462,65.7540666667,1.4955,2.5924,45.7489,4.3509,11.0332380265
2009-01-13,64.4081,61.8158,62.8128,64.2087,0.8974,0.349397008,0.349397008,64.88664,65.5333,1.3959,2.5923,46.3974,2.8082,13.4094239232
2009-01-14,65.3054,62.8128,65.3054,62.9125,-1.2962,0.302081156755,0.302081156755,63.7899,65.2057,-2.3929,2.4926,45.4607,3.4415,10.2432328777
2009-01-15,60.8187,60.0211,60.8187,60.2205,-2.692,0.235770899247,0.235770899247,62.73304,64.6517888889,-0.5982,0.7976,43.5155,5.8998,7.29333287774
2009-01-16,60.2205,59.6224,60.5197,60.2205,0.0,0.235770899247,0.235770899247,62.1747,64.20866,-0.2992,0.5981,43.5155,4.9832,12.2765328777
2009-01-19,60.7191,58.6253,59.9214,60.3202,0.0997,0.182609454038,0.241933787905,61.57648,63.8551636364,0.3988,2.0938,43.5876,4.7029,15.1874882699
2009-01-20,58.9244,56.2324,58.9244,56.4318,-3.8884,0.0890442954495,0.18404843801,60.0211,63.23655,-2.4926,2.692,40.7778,10.2242,6.47792829957
2009-01-21,54.4378,52.5435,54.4378,52.5435,-3.8883,0.0833370837807,0.148515392254,57.9473,62.4140076923,-1.8943,1.8943,37.968,14.964,-8.48607170043
2009-02-02,52.9422,50.4496,52.9422,50.5494,-1.9941,0.0860964982199,0.135135379347,56.01308,61.5665357143,-2.3928,2.4926,36.5271,11.8948,-19.4283714677
2009-02-03,52.1446,50.4496,50.9482,51.6461,1.0967,0.132077614049,0.175964667596,54.2982,60.9051733333,0.6979,1.695,37.3196,12.3624,-14.3375424412
2009-02-04,55.036,51.7458,52.7428,54.8366,3.1905,0.241757091134,0.275470926866,53.20148,60.5258875,2.0938,3.2902,39.6251,11.7414,-4.01929918546
2009-02-05,55.7339,53.6402,54.8366,54.4378,-0.3988,0.254335159579,0.246153964849,52.80268,60.1677647059,-0.3988,2.0937,39.3369,12.3798,-6.96687061403
2009-02-06,55.8336,52.7428,55.4349,53.6402,-0.7976,0.285715216131,0.215385683645,53.02202,59.8051222222,-1.7947,3.0908,38.7605,14.1568,-12.9029430872
2009-02-09,54.5375,52.7428,54.338,53.0419,-0.5983,0.274999373135,0.236287384097,53.52052,59.4491631579,-1.2961,1.7947,38.3282,14.0504,-22.2701373815
